Tùng Bắc ( tiếng Trung : 松北区 , Hán Việt : " Tùng Bắc khu " ) là một quận thuộc địa cấp thị Cáp Nhĩ Tân , tỉnh Hắc Long Giang , Cộng hòa Nhân dân Trung Hoa .	<triplet> @ptr0 <subj> @ptr17 <obj> P31 <subj> @ptr21 <obj> P131 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr10 @ptr11 <subj> @ptr17 <obj> P31 <subj> @ptr21 <obj> P131 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr17 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr19 @ptr20 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr21 <subj> @ptr24 <obj> P131 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <subj> @ptr0 <obj> P150 <subj> @ptr10 @ptr11 <obj> P150 <triplet> @ptr23 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr24 <subj> @ptr21 <obj> P36 <subj> @ptr23 <obj> P31 <subj> @ptr26 @ptr27 @ptr28 <obj> P17 <triplet> @ptr26 @ptr27 @ptr28 <subj> @ptr1 @ptr2 @ptr3 <obj> P37 <subj> @ptr24 <obj> P150
Bressana Bottarone giáp các đô thị sau : Bastida Pancarana , Casatisma , Castelletto di Branduzzo , Cava Manara , Pinarolo Po , Rea , Robecco Pavese , Verrua Po .	<triplet> @ptr0 <subj> @ptr6 <obj> P47 <subj> @ptr8 <obj> P47 <subj> @ptr10 @ptr11 <obj> P47 <subj> @ptr13 <obj> P47 <subj> @ptr15 <obj> P47 <subj> @ptr19 <obj> P47 <subj> @ptr21 <obj> P47 <triplet> @ptr6 <subj> @ptr10 @ptr11 <obj> P47 <subj> @ptr13 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr8 <subj> @ptr10 @ptr11 <obj> P47 <subj> @ptr19 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr10 @ptr11 <subj> @ptr6 <obj> P47 <subj> @ptr8 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr13 <subj> @ptr6 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr15 <subj> @ptr19 <obj> P47 <subj> @ptr21 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr19 <subj> @ptr8 <obj> P47 <subj> @ptr15 <obj> P47 <subj> @ptr0 <obj> P47 <triplet> @ptr21 <subj> @ptr15 <obj> P47 <subj> @ptr0 <obj> P47
Solana de Ávila là một đô thị trong tỉnh Ávila , Castile và León , Tây Ban Nha .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr7 @ptr8 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr7 @ptr8 <subj> @ptr10 @ptr11 @ptr12 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr10 @ptr11 @ptr12 <subj> @ptr7 @ptr8 <obj> P150 <subj> @ptr14 <obj> P17 <triplet> @ptr14 <subj> @ptr10 @ptr11 @ptr12 <obj> P150
Chiến tranh Kavkaz 1817 – 1864 , cũng được gọi là Cuộc chinh phục Kavkaz của Nga là một cuộc xâm lược vùng Kavkaz của đế quốc Nga chấm dứt với sự sáp nhập các vùng Bắc Kavkaz vào Nga .	<triplet> @ptr0 @ptr1 <subj> @ptr20 <obj> P276 <subj> @ptr22 @ptr23 <obj> P710
It is có ở Ý , România , Bulgaria , Albania , miền bắc Hy Lạp và Yugoslavia .	<triplet> @ptr4 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr14 <obj> P530 <subj> @ptr16 <obj> P530 <triplet> @ptr6 <subj> @ptr4 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr14 <obj> P530 <triplet> @ptr8 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr14 <obj> P530 <triplet> @ptr10 <subj> @ptr4 <obj> P530 <subj> @ptr14 <obj> P530 <triplet> @ptr14 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <triplet> @ptr16 <subj> @ptr4 <obj> P47 <subj> @ptr6 <obj> P47 <subj> @ptr8 <obj> P47 <subj> @ptr10 <obj> P47 <subj> @ptr14 <obj> P47
Sân bay Kampene là một sân bay ở Kampene , Cộng hòa Dân chủ Congo .	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 @ptr10 <obj> P17
Cuộc Nội chiến Tây Ban Nha ( ) là một cuộc xung đột lớn của các phe Quốc gia và cánh hữu chống phe chính trị cánh tả và xã hội chủ nghĩa của Tây Ban Nha , bắt đầu từ nỗ lực đảo chính thực hiện bởi một bộ phận của Quân đội Tây Ban Nha chống lại chính phủ Đệ nhị Cộng hòa Tây Ban Nha .	<triplet> @ptr1 @ptr2 <subj> @ptr23 <obj> P17 <triplet> @ptr23 <subj> @ptr1 @ptr2 <obj> P793
, là động vật thân mềm chân bụng sống ở biển trong họ Fasciolariidae .	<triplet> @ptr4 <subj> @ptr2 @ptr3 <obj> P171
Cộng hòa Xã hội chủ nghĩa Xô viết Litva ( ; , " Litovskaya Sovetskaya Sotsialisticheskaya Respublika " ) , viết tắt CHXHCNXV Litva hay Litva Xô viết , là một trong các nước cộng hòa thuộc Liên Xô , tồn tại từ năm 1940 đến 1990 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr23 @ptr24 <obj> P31 <subj> @ptr26 <obj> P17 <triplet> @ptr23 @ptr24 <subj> @ptr26 <obj> P17 <triplet> @ptr26 <subj> @ptr0 @ptr1 @ptr2 <obj> P150
Weser ( ) là một sông ở tây bắc Đức .	<triplet> @ptr0 <subj> @ptr5 <obj> P31 <subj> @ptr9 <obj> P17
Người Saxon tới định cư tại Đảo Anh khi đó là được gọi là tỉnh Britannia của Đế chế La Mã , tên của bộ tộc này ghép với tên của một bộ tộc German khác cũng di cư tới Anh là người Angles đã tạo nên thuật ngữ Anglo-Saxon .	<triplet> @ptr12 <subj> @ptr14 @ptr15 <obj> P361
Hedrehely là một thị trấn thuộc hạt Somogy , Hungary .	<triplet> @ptr0 <subj> @ptr8 <obj> P17
Porcellio dominici là một loài chân đều trong họ Porcellionidae .	<triplet> @ptr9 <subj> @ptr5 @ptr6 <obj> P171
Bagrus là một chi cá da trơn trong họ Bagridae , chủ yếu phân bố tại châu Phi , với 1 loài ( " Bagrus tucumanus " ) tại Nam Mỹ .	<triplet> @ptr0 <subj> @ptr9 <obj> P171 <triplet> @ptr9 <subj> @ptr4 @ptr5 @ptr6 <obj> P171 <triplet> @ptr20 @ptr21 <subj> @ptr9 <obj> P171
Quảng trường Malta ( hay Quảng trường Maltese , tiếng Séc : " Maltézské náměstí " ) là một trong những quảng trường lịch sử ở Praha , tọa lạc ở Phố nhỏ , Cộng hòa Séc .	<triplet> @ptr0 @ptr1 <subj> @ptr18 <obj> P31 <subj> @ptr21 <obj> P131 <subj> @ptr25 @ptr26 <obj> P131 <subj> @ptr28 @ptr29 <obj> P17 <triplet> @ptr7 @ptr8 <subj> @ptr28 @ptr29 <obj> P17 <triplet> @ptr21 <subj> @ptr25 @ptr26 <obj> P150 <subj> @ptr28 @ptr29 <obj> P17 <triplet> @ptr25 @ptr26 <subj> @ptr21 <obj> P131 <subj> @ptr28 @ptr29 <obj> P17 <triplet> @ptr28 @ptr29 <subj> @ptr7 @ptr8 <obj> P2936 <subj> @ptr21 <obj> P36
, là động vật thân mềm chân bụng sống ở biển trong họ Turridae .	<triplet> @ptr4 <subj> @ptr2 @ptr3 <obj> P171
Tia âm cực là dòng electron " plasma " di chuyển trong các ống chân không .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P527
Adolfo là một đô thị ở São José do Rio Preto , bang São Paulo , Brasil .	<triplet> @ptr0 <subj> @ptr7 @ptr8 <obj> P131 <subj> @ptr10 <obj> P17 <triplet> @ptr5 <subj> @ptr7 @ptr8 <obj> P131 <subj> @ptr10 <obj> P17 <triplet> @ptr7 @ptr8 <subj> @ptr10 <obj> P17 <triplet> @ptr10 <subj> @ptr7 @ptr8 <obj> P150
Áo ngực thể thao là một loại áo ngực mang tới sự hỗ trợ cho vú của người phụ nữ trong lúc hoạt động thân thể .	<triplet> @ptr0 @ptr1 <subj> @ptr5 @ptr6 <obj> P279 <triplet> @ptr5 @ptr6 <subj> @ptr12 <obj> P366
Paracosmesus là một chi bọ cánh cứng trong họ Elateridae .	<triplet> @ptr0 <subj> @ptr3 <obj> P105 <subj> @ptr8 <obj> P171
là một loài nấm thuộc chi Amanita trong họ Amanitaceae .	<triplet> @ptr6 <subj> @ptr9 <obj> P171
Khoảng cách gần nhất là từ Nam Foreland , 33,1 km ( 20.6 miles ) nằm phía đông bắc của Dover ở hạ Kent , Anh , tới Cap Gris Nez , một vịnh gần Calais , một tỉnh của Pas-de-Calais , Pháp .	<triplet> @ptr31 <subj> @ptr36 <obj> P131 <triplet> @ptr36 <subj> @ptr34 <obj> P31
" Gold Skies " là một bài hát bởi nhà sản xuất nhạc điện tử và DJ người Hà Lan Sander van Doorn , nhà sản xuất thu âm và DJ người Hà Lan Martin Garrix và bộ đôi nhạc điện tử người Canada DVBBS , hợp tác với ca sĩ người Canada Aleesia .	<triplet> @ptr0 @ptr1 <subj> @ptr23 <obj> P175
Chahna là một đô thị thuộc tỉnh Jijel , Algérie .	<triplet> @ptr0 <subj> @ptr8 <obj> P17 <triplet> @ptr6 <subj> @ptr8 <obj> P17 <triplet> @ptr8 <subj> @ptr6 <obj> P150
Leptodesmia là một chi thực vật có hoa thuộc họ Fabaceae .	<triplet> @ptr0 <subj> @ptr9 <obj> P171
Nó được tìm thấy ở Cộng hòa Dân chủ Congo và có thể cả Sudan .	<triplet> @ptr5 @ptr6 @ptr7 <subj> @ptr11 <obj> P47 <triplet> @ptr11 <subj> @ptr5 @ptr6 @ptr7 <obj> P47
Xanthabraxas là một chi bướm đêm thuộc họ Geometridae .	<triplet> @ptr0 <subj> @ptr8 <obj> P171
Đường Ai Đế ( chữ Hán : 唐哀帝 , 892 – 908 ) , cũng gọi là Chiêu Tuyên Đế ( 昭宣帝 ) , nguyên danh Lý Tộ ( 李祚 ) , sau cải thành Lý Chúc ( 李柷 ) , là vị Hoàng đế cuối cùng của nhà Đường , tại vị từ năm 904 đến năm 907 .	<triplet> @ptr0 <subj> @ptr38 @ptr39 <obj> P27 <triplet> @ptr9 <subj> @ptr47 <obj> P155 <triplet> @ptr47 <subj> @ptr9 <obj> P156
Đây là chi bản địa của Tân Thế giới , phân bố chủ yếu ở vùng ôn đới đến nhiệt đới , chỉ có một loài , " T. basilaris " sống ở phía bắc của miền nam Ontario , Canada .	<triplet> @ptr31 <subj> @ptr33 <obj> P17 <triplet> @ptr33 <subj> @ptr31 <obj> P150
Nó được phát hiện bởi Eleanor F. Helin và Schelte J. Bus ở Đài thiên văn Palomar ở Quận San Diego , California , ngày 7 tháng 11 năm 1978 .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr12 @ptr13 <obj> P131 <triplet> @ptr12 @ptr13 <subj> @ptr15 <obj> P131 <triplet> @ptr15 <subj> @ptr12 @ptr13 <obj> P150
Rajaram I hay " Rajaram " ( 24 tháng 2 năm 1670 - 2 tháng 3 năm 1700 ) là vị vua Chhatrapati thứ ba của vương triều Đế quốc Maratha tại xứ Ấn Độ , ông là bào đệ của người tiền nhiệm Sambhaji , ông kế vị hoàng huynh của mình vào năm 1689 sau khi ông ta tử trận .	<triplet> @ptr0 <subj> @ptr38 <obj> P3373 <triplet> @ptr38 <subj> @ptr0 <obj> P3373
Paracheilinus flavianalis là một loài cá biển thuộc chi " Paracheilinus " trong họ Cá bàng chài .	<triplet> @ptr0 @ptr1 <subj> @ptr9 @ptr10 <obj> P171 <triplet> @ptr9 @ptr10 <subj> @ptr13 @ptr14 <obj> P171
Nó được phát hiện bởi dự án Nghiên cứu tiểu hành tinh gần Trái Đất Lincoln ở Socorro , New Mexico , ngày 29 tháng 2 năm 2000 .	<triplet> @ptr5 @ptr6 @ptr7 @ptr8 @ptr9 <subj> @ptr13 <obj> P131
Bortigali là một đô thị ở tỉnh Nuoro ở vùng Sardinia của Italia , tọa lạc cách khoảng 120 km về phía bắc của Cagliari và cách khoảng 45 km về tây của Nuoro .	<triplet> @ptr0 <subj> @ptr5 @ptr6 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr5 @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <subj> @ptr31 <obj> P36 <subj> @ptr0 <obj> P150 <triplet> @ptr9 <subj> @ptr5 @ptr6 <obj> P150 <subj> @ptr11 <obj> P17 <subj> @ptr22 <obj> P36 <triplet> @ptr11 <subj> @ptr9 <obj> P150 <triplet> @ptr22 <subj> @ptr9 <obj> P1376 <subj> @ptr11 <obj> P17 <triplet> @ptr31 <subj> @ptr5 @ptr6 <obj> P131 <subj> @ptr11 <obj> P17
Gușoeni là một xã thuộc hạt Vâlcea , România .	<triplet> @ptr0 <subj> @ptr8 <obj> P17 <triplet> @ptr3 <subj> @ptr8 <obj> P17
Malmö Fotbollförening , thường được gọi là Malmö FF , Malmö , hoặc MFF , là một câu lạc bộ bóng đá chuyên nghiệp và là câu lạc bộ bóng đá thành công nhất ở Thụy Điển về phương diện số danh hiệu giành được .	<triplet> @ptr5 <subj> @ptr20 <obj> P641 <subj> @ptr24 <obj> P17
Guigba là một thị trấn thuộc tỉnh Batna , Algérie .	<triplet> @ptr0 <subj> @ptr8 <obj> P17 <triplet> @ptr6 <subj> @ptr8 <obj> P17 <triplet> @ptr8 <subj> @ptr6 <obj> P150
Šentilj là một khu tự quản ( tiếng Slovenia : " občine " , số ít – " občina " ) trong vùng Podravska của Slovenia .	<triplet> @ptr0 <subj> @ptr23 <obj> P17 <triplet> @ptr5 @ptr6 @ptr7 <subj> @ptr23 <obj> P17 <triplet> @ptr23 <subj> @ptr5 @ptr6 @ptr7 <obj> P37 <subj> @ptr0 <obj> P150
Parchlino là một ngôi làng thuộc khu hành chính của Gmina Barwice , thuộc hạt Szczecinek , West Pomeranian Voivodeship , ở phía tây bắc Ba Lan .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr16 <obj> P131 <triplet> @ptr16 <subj> @ptr12 @ptr13 @ptr14 <obj> P150
Ashraful Islam Rana là một cầu thủ bóng đá người Bangladesh hiện tại thi đấu ở vị trí thủ môn cho Sheikh Russel KC ở Giải bóng đá ngoại hạng Bangladesh .	<triplet> @ptr0 <subj> @ptr3 @ptr4 <obj> P106 <subj> @ptr6 <obj> P27 <subj> @ptr11 <obj> P413 <triplet> @ptr15 @ptr16 @ptr17 @ptr18 <subj> @ptr6 <obj> P17
Werauhia bicolor là một loài thuộc chi " Werauhia " .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P105 <subj> @ptr7 @ptr8 <obj> P171 <triplet> @ptr7 @ptr8 <subj> @ptr6 <obj> P105
Cristina de Borbón y Grecia ( sinh ngày 13 tháng 06 năm 1965 ) , danh hiệu tôn xưng Infanta Doña Cristina , là một công chúa của Tây Ban Nha , con gái út của cựu vương Juan Carlos I và vương thái hậu Sofía .	<triplet> @ptr0 <subj> @ptr28 <obj> P22 <subj> @ptr30 @ptr31 @ptr32 <obj> P25 <triplet> @ptr28 <subj> @ptr30 @ptr31 @ptr32 <obj> P26 <subj> @ptr0 <obj> P40 <triplet> @ptr30 @ptr31 @ptr32 <subj> @ptr28 <obj> P26 <subj> @ptr0 <obj> P40
Laevilitorina pumilio là một loài ốc biển , là động vật thân mềm chân bụng sống ở biển trong họ Littorinidae .	<triplet> @ptr11 <subj> @ptr9 @ptr10 <obj> P171
Buverchy là một xã ở tỉnh Somme , vùng Hauts-de-France , Pháp .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr6 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr3 <subj> @ptr11 <obj> P17 <triplet> @ptr5 <subj> @ptr8 <obj> P361 <subj> @ptr11 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr8 <subj> @ptr11 <obj> P17 <triplet> @ptr9 <subj> @ptr6 <obj> P150 <subj> @ptr8 <obj> P31 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr9 <obj> P150
Tôn phu nhân ( chữ Hán : 孫夫人 ) , 190 - 266 , là một người vợ của Thục chúa Lưu Bị , người đã lập ra Thục Hán vào thời kì thời Tam Quốc trong lịch sử Trung Quốc .	<triplet> @ptr0 @ptr1 <subj> @ptr20 <obj> P26 <triplet> @ptr20 <subj> @ptr26 <obj> P27 <subj> @ptr0 @ptr1 <obj> P26 <triplet> @ptr30 <subj> @ptr26 <obj> P527
Dreikirchen là một đô thị thuộc một ‘ ‘ Verbandsgemeinde ’ ’ - ở huyện Westerwald trong bang Rheinland-Pfalz , Đức .	<triplet> @ptr0 <subj> @ptr19 <obj> P17 <triplet> @ptr17 <subj> @ptr19 <obj> P17 <triplet> @ptr19 <subj> @ptr17 <obj> P150
Vì thế , giai đoạn trước năm 1492 được coi là giai đoạn Tiền Colombo , và thời gian diễn ra sự kiện này ( Ngày Colombo ) thường được kỷ niệm tại toàn thể châu Mỹ , Tây Ban Nha và Ý .	<triplet> @ptr29 <subj> @ptr31 <obj> P530 <triplet> @ptr31 <subj> @ptr29 <obj> P530
Tobias paraguayensis là một loài nhện trong họ Thomisidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Le Beulay là một xã , nằm ở tỉnh Vosges trong vùng Grand Est của Pháp .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr8 <obj> P131 <triplet> @ptr7 <subj> @ptr10 <obj> P361 <triplet> @ptr8 <subj> @ptr7 <obj> P31 <subj> @ptr11 <obj> P131 <subj> @ptr0 <obj> P150 <triplet> @ptr11 <subj> @ptr8 <obj> P150 <subj> @ptr10 <obj> P31
Sângeorz - Băi là một thị xã thuộc hạt Bistrița - Năsăud , România .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr8 @ptr9 @ptr10 <obj> P131 <subj> @ptr12 <obj> P17 <triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr12 <obj> P17 <subj> @ptr0 @ptr1 @ptr2 <obj> P150 <triplet> @ptr12 <subj> @ptr8 @ptr9 @ptr10 <obj> P150
Từ thời Tuỳ Đường trở đi , Thanh Đảo đã trở thành một hải cảng quan trọng của Trung Quốc .	<triplet> @ptr2 <subj> @ptr2 <obj> P1365
25645 Alexanderyan ( tên chỉ định : 2000 AZ73 ) là một tiểu hành tinh vành đai chính .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P31
Schirnding là một đô thị trong huyện Wunsiedel bang Bayern thuộc nước Đức .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr3 <subj> @ptr11 <obj> P17 <triplet> @ptr6 <subj> @ptr11 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr8 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr8 <obj> P150
Affoussiata Bamba - Lamine ( sinh ngày 23 tháng 6 năm 1970 ) là một nữ chính trị gia của Bờ Biển Ngà , từng giữ chức Bộ trưởng Truyền thông từ tháng 12 năm 2012 đến tháng 1 năm 2017 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr15 <obj> P106 <subj> @ptr17 <obj> P27
" Anh ơi ở lại " là một bài hát được thu âm bởi người mẫu và nữ diễn viên Việt Nam Chi Pu .	<triplet> @ptr18 <subj> @ptr16 <obj> P106
Březník là một làng thuộc huyện Třebíč , vùng Vysočina , Cộng hòa Séc .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr9 <subj> @ptr6 <obj> P150 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr9 <obj> P150
Nữ hoàng Best Kemigisa ( sinh năm 1967 ) là Nữ hoàng Mẹ của Vương quốc Toro , nằm ở khu vực Fort Portal , Uganda .	<triplet> @ptr0 @ptr1 <subj> @ptr19 <obj> P27
Khu tự trị Nội Mông Cổ là đơn vị hành chính cấp tỉnh có diện tích lớn thứ ba tại Trung Quốc với trên 1,2 triệu km² .	<triplet> @ptr1 <subj> @ptr13 <obj> P17 <triplet> @ptr13 <subj> @ptr1 <obj> P150
Tạ Quang Ngọc ( sinh ngày 15 tháng 11 năm 1944 ) là nguyên Bộ trưởng Bộ Thủy sản Việt Nam , Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa VIII và khóa IX .	<triplet> @ptr12 @ptr13 <subj> @ptr14 <obj> P17 <triplet> @ptr17 @ptr18 <subj> @ptr14 <obj> P17 <triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr14 <obj> P17 <triplet> @ptr22 @ptr23 <subj> @ptr14 <obj> P17
Xa lộ Liên tiểu bang 83 ( tiếng Anh : " Interstate 83 " hay viết tắt là I-83 ) là một xa lộ liên tiểu bang trong miền đông Hoa Kỳ .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr26 <obj> P17 <triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr26 <obj> P17 <triplet> @ptr20 @ptr21 @ptr22 <subj> @ptr26 <obj> P17 <triplet> @ptr26 <subj> @ptr4 @ptr5 @ptr6 <obj> P2936
Gongneung - dong là một " dong " , phường của Nowon-gu ở Seoul , Hàn Quốc .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr5 @ptr6 <subj> @ptr15 <obj> P17 <triplet> @ptr11 <subj> @ptr13 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr13 <subj> @ptr11 <obj> P150 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr13 <obj> P36
Écrammeville là một xã ở tỉnh Calvados , thuộc vùng Normandie ở tây bắc nước Pháp .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr3 <subj> @ptr6 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr5 <subj> @ptr14 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr14 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr10 <subj> @ptr6 <obj> P150 <subj> @ptr14 <obj> P17 <triplet> @ptr14 <subj> @ptr10 <obj> P150
Chúng đã được nhiều ban hòa tấu chuyên nghiệp ở Thụy Điển , Ba Lan , Thụy Sĩ và Đức trình diễn .	<triplet> @ptr12 <subj> @ptr14 <obj> P530 <triplet> @ptr14 <subj> @ptr12 <obj> P530
Gratianus ( ; 18 tháng 4 năm 359 - 25 tháng 8 năm 383 ) , là Hoàng đế La Mã từ năm 375 - 383 .	<triplet> @ptr0 <subj> @ptr17 @ptr18 <obj> P39
Enna meridionalis là một loài nhện trong họ Trechaleidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Bóng rổ là một môn thể thao đồng đội , trong đó hai đội , thường gồm năm hoặc ba cầu thủ , đối đầu nhau trên một sân hình chữ nhật hoặc nửa sân đối với bóng rổ ba đấu ba , cạnh tranh với mục tiêu chính của ném một quả bóng ( đường kính khoảng qua vòng đai của rổ ( đường kính cao được gắn trên một tấm bảng ở mỗi đầu của sân ) trong khi ngăn chặn đội đối phương làm điều tương tự vào rổ của phe mình .	<triplet> @ptr0 <subj> @ptr3 @ptr4 @ptr5 <obj> P279 <subj> @ptr41 @ptr42 <obj> P2283 <triplet> @ptr41 @ptr42 <subj> @ptr0 <obj> P641
Sông Meghna ( ) là một trong những con sông quan trọng nhất ở Bangladesh , một trong ba con sông hình thành đồng bằng sông Hằng , vùng đồng bằng lớn nhất trên Trái Đất , chảy ra Vịnh Bengal .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P17 <subj> @ptr33 <obj> P403 <triplet> @ptr21 @ptr22 <subj> @ptr13 <obj> P17 <triplet> @ptr33 <subj> @ptr13 <obj> P205
Chiến khu Ba Đình là một di tích lịch sử được xếp hạng quốc gia ở Việt Nam , nằm trên địa bàn xã Ba Đình , nằm cách huyện lỵ huyện Nga Sơn , Thanh Hóa khoảng 3 km về phía Tây Bắc .	<triplet> @ptr16 <subj> @ptr22 <obj> P131 <triplet> @ptr22 <subj> @ptr24 <obj> P131 <triplet> @ptr24 <subj> @ptr22 <obj> P150
John Stewart Bell FRS ( 28 tháng 6 năm 1928 - 1 tháng 10 năm 1990 ) là nhà vật lý người Bắc Ireland , và nguồn gốc của Định lý Bell , một định lý quan trọng trong vật lý lượng tử liên quan đến lý thuyết biến số ẩn .	<triplet> @ptr0 <subj> @ptr1 <obj> P166 <triplet> @ptr30 @ptr31 <subj> @ptr0 <obj> P170
Dương vật giả thâm nhập kép , dương vật giả kép ( tên thường gọi là " dương vật giả hai đầu " ) là một loại đồ chơi tình dục , một loại dương vật giả cho phép thâm nhập đồng thời hai lỗ của cơ thể cùng một lúc , của một hoặc hai người .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr28 @ptr29 <obj> P279 <triplet> @ptr28 @ptr29 <subj> @ptr23 @ptr24 <obj> P279
Tetraraphes là một chi bọ cánh cứng trong họ Elateridae .	<triplet> @ptr0 <subj> @ptr3 <obj> P105 <subj> @ptr8 <obj> P171
Černilov là một làng thuộc huyện Hradec Králové , vùng Královéhradecký , Cộng hòa Séc .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr9 <subj> @ptr6 <obj> P150 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr9 <obj> P150
Ina Césaire ( sinh năm 1942 tại Martinique ) là một nhà viết kịch và nhà dân tộc học người Martin .	<triplet> @ptr0 <subj> @ptr6 <obj> P19 <subj> @ptr10 @ptr11 <obj> P106 <subj> @ptr13 <obj> P106
Saint-Aubin-le-Dépeint là một xã của tỉnh Indre-et-Loire , thuộc vùng Centre-Val de Loire , miền trung nước Pháp .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr5 <subj> @ptr9 <obj> P361 <subj> @ptr15 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr9 <subj> @ptr15 <obj> P17 <triplet> @ptr10 <subj> @ptr6 <obj> P150 <subj> @ptr9 <obj> P31 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr10 <obj> P150
