Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
" Ticket Outta Loserville " is the lead single from British pop punk band Son of Dork 's debut and only studio album , " Welcome to Loserville " ( 2005 ) .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr11 @ptr12 <obj> P136 <subj> @ptr14 @ptr15 @ptr16 <obj> P175 <subj> @ptr24 @ptr25 @ptr26 @ptr27 <obj> P361 <triplet> @ptr24 @ptr25 @ptr26 @ptr27 <subj> @ptr11 @ptr12 <obj> P136 <subj> @ptr14 @ptr15 @ptr16 <obj> P175
Yuan Shoufang ( ) , born March 1939 in Jilin City , Jilin ) , is a General and Director of the General Political Department of the People 's Liberation Army of China .	<triplet> @ptr9 @ptr10 <subj> @ptr12 <obj> P131 <triplet> @ptr12 <subj> @ptr9 @ptr10 <obj> P150
Goshen , officially known as the State of Goshen ( ) , was a short - lived Boer Republic in southern Africa founded by Boers opposing British rule in the region .	<triplet> @ptr6 @ptr7 @ptr8 <subj> @ptr17 @ptr18 <obj> P31
Marc Van De Weghe ( born 9 May 1964 ) is a Belgian freestyle swimmer .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr14 <obj> P641
Polar Caves Park is a set of glacially - formed caves located in New Hampshire 's White Mountains region , in the United States .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr13 @ptr14 <obj> P131 <subj> @ptr22 @ptr23 <obj> P17 <triplet> @ptr13 @ptr14 <subj> @ptr22 @ptr23 <obj> P17 <triplet> @ptr16 @ptr17 <subj> @ptr13 @ptr14 <obj> P131 <subj> @ptr22 @ptr23 <obj> P17 <triplet> @ptr22 @ptr23 <subj> @ptr13 @ptr14 <obj> P150
Odontogomphus is a genus of dragonflies in the family Gomphidae	<triplet> @ptr0 <subj> @ptr3 <obj> P105 <subj> @ptr9 <obj> P171 <triplet> @ptr9 <subj> @ptr5 <obj> P171
It is found in Veracruz , Mexico .	<triplet> @ptr4 <subj> @ptr6 <obj> P17 <triplet> @ptr6 <subj> @ptr4 <obj> P150
Mungy Branch is a stream in northwestern Phelps and northeastern Pulaski counties in the Ozarks of the U.S. state of Missouri .	<triplet> @ptr0 @ptr1 <subj> @ptr20 <obj> P131 <triplet> @ptr7 <subj> @ptr10 <obj> P47 <triplet> @ptr10 <subj> @ptr7 <obj> P47
Calymmaria is a genus of North American araneomorph spiders in the family Cybaeidae , and was first described by R. V. Chamberlin & Wilton Ivie in 1937 .	<triplet> @ptr0 <subj> @ptr3 <obj> P105 <subj> @ptr12 <obj> P171
The Office of the Attorney General of Bhutan ( Dzongkha : རྩོ ད་དཔ ོ ན་ཡ ོངས་ཁྱབ་ཡིག་ཚང་ ; Wylie : " rtsong - dpon yongs- khyab yig-tshang " ) is the legal arm of the executive branch of the government .	<triplet> @ptr7 <subj> @ptr8 @ptr9 <obj> P37 <triplet> @ptr8 @ptr9 <subj> @ptr7 <obj> P17 <triplet> @ptr33 @ptr34 <subj> @ptr7 <obj> P1001 <triplet> @ptr37 <subj> @ptr7 <obj> P17
Christmas Jollies is the third album released by Vincent Montana Jr. and his first Christmas album .	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 @ptr10 <obj> P175
Major Whirlwind or ( ) is a 1967 television film directed by Yevgeny Tashkov and based on the novel by Yulian Semyonov .	<triplet> @ptr0 @ptr1 <subj> @ptr12 @ptr13 <obj> P57
Lathyrus libani , the Lebanon vetchling is a species of wild peas in the in legume family , Fabaceae .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P171
" Till mitt eget Blue Hawaii " is a song written by Rose - Marie Stråhle , and recorded by Vikingarna on the 1990 album " Kramgoa låtar 18 " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr20 <obj> P175 <triplet> @ptr25 @ptr26 @ptr27 @ptr28 <subj> @ptr20 <obj> P175
WREP - LD , virtual and UHF digital channel 15 , is a low - powered YTA TV - affiliated television station licensed to Martinsville , Indiana , United States .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr20 @ptr21 <obj> P31 <subj> @ptr24 @ptr25 @ptr26 <obj> P159
Jalan Terbaik is the debut album Indonesia band ST 12	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 <obj> P175
Patnitop or Patni Top is a hilltop tourist location situated in the Udhampur district of Jammu and Kashmir , India .	<triplet> @ptr0 <subj> @ptr19 <obj> P17 <triplet> @ptr12 @ptr13 <subj> @ptr19 <obj> P17 <triplet> @ptr15 @ptr16 @ptr17 <subj> @ptr19 <obj> P17 <triplet> @ptr19 <subj> @ptr15 @ptr16 @ptr17 <obj> P150
Marie Olive Lembe di Sita ( born 29 July 1976 ) is the former First Lady of the Democratic Republic of the Congo .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 <obj> P27
William Dutnall ( 29 August 1888 – 18 March 1960 ) was an English professional cricketer	<triplet> @ptr0 @ptr1 <subj> @ptr15 <obj> P641
The race — held in October of each year — begins just south of the Chesapeake Bay Bridge near Annapolis , Maryland , and ends at Thimble Shoal Light north of the Hampton Roads channel , covering .	<triplet> @ptr19 <subj> @ptr21 <obj> P1376 <triplet> @ptr21 <subj> @ptr19 <obj> P36
BLAQ Style is the first full - length album by South Korean boy band MBLAQ , and was released by J. Tune Camp on January 10 , 2011 at 11 AM KST .	<triplet> @ptr0 @ptr1 <subj> @ptr14 <obj> P175 <triplet> @ptr14 <subj> @ptr12 @ptr13 <obj> P31
" Room in Rome " was Julio Medem	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr6 @ptr7 <obj> P57
Nebula Awards 25 is an anthology of award winning science fiction short works edited by Michael Bishop , the third of three successive volumes published under his editorship .	<triplet> @ptr15 @ptr16 <subj> @ptr9 @ptr10 <obj> P136
He was the chief of the Masulipatnam factory when Madras was purchased from Peda Venkata Raya , the last king of the Aravidu dynasty of the Vijayanagara Empire , the capital of which was at Chandragiri .	<triplet> @ptr13 @ptr14 @ptr15 <subj> @ptr26 @ptr27 <obj> P27
From Sea to Shining Sea is a concept album and 26th album by country singer Johnny Cash , released on Columbia Records in 1968 ( see 1968 in music ) .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr13 <obj> P136 <subj> @ptr15 @ptr16 <obj> P175 <subj> @ptr20 @ptr21 <obj> P264 <triplet> @ptr15 @ptr16 <subj> @ptr13 <obj> P136 <subj> @ptr20 @ptr21 <obj> P264
Housem Ferchichi ( born 26 March 1996 ) is an Italian footballer of Tunisian descent who plays as a midfielder for S.S.D. Marsala Calcio in Serie D .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P641 <subj> @ptr19 <obj> P413 <triplet> @ptr19 <subj> @ptr11 <obj> P641
In 1865 she married Prince Adalbert of Bavaria , a son of King Ludwig I of Bavaria .	<triplet> @ptr4 @ptr5 @ptr6 @ptr7 <subj> @ptr12 @ptr13 @ptr14 @ptr15 @ptr16 <obj> P22 <triplet> @ptr12 @ptr13 @ptr14 @ptr15 @ptr16 <subj> @ptr4 @ptr5 @ptr6 @ptr7 <obj> P40
Grammitis wattsii is a fern in the family Polypodiaceae .	<triplet> @ptr8 <subj> @ptr7 <obj> P105
His plays have been produced both Off - Broadway and on Broadway as well as in the UK .	<triplet> @ptr6 @ptr7 @ptr8 <subj> @ptr11 <obj> P461 <triplet> @ptr11 <subj> @ptr6 @ptr7 @ptr8 <obj> P461
Back to the Drive is the eleventh studio album by Suzi Quatro .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr10 @ptr11 <obj> P175
It is a part of the municipality of Neder - Betuwe , and lies about 8 km west of Wageningen .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr19 <obj> P47 <triplet> @ptr19 <subj> @ptr8 @ptr9 @ptr10 <obj> P47
The Janos Trail was a trade route from the mountains of southern New Mexico to Janos , Chihuahua .	<triplet> @ptr12 @ptr13 <subj> @ptr17 <obj> P47 <triplet> @ptr17 <subj> @ptr12 @ptr13 <obj> P47
Christiansburg Downtown Historic District is a national historic district located at Christiansburg , Montgomery County , Virginia .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr11 <obj> P131 <triplet> @ptr11 <subj> @ptr13 @ptr14 @ptr15 @ptr16 <obj> P131 <triplet> @ptr13 @ptr14 @ptr15 @ptr16 <subj> @ptr11 <obj> P150
Muskegon Lake is a fresh - water lake in Muskegon County , Michigan , USA .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P31 <subj> @ptr9 @ptr10 <obj> P131 <triplet> @ptr9 @ptr10 <subj> @ptr12 <obj> P131 <triplet> @ptr12 <subj> @ptr9 @ptr10 <obj> P150
Hewaheta is a village in Sri Lanka .	<triplet> @ptr0 <subj> @ptr5 @ptr6 <obj> P17
Great Cornard is a large village and civil parish that is part of the town of Sudbury , in the Babergh district , in the county of Suffolk	<triplet> @ptr0 @ptr1 <subj> @ptr7 @ptr8 <obj> P31 <subj> @ptr20 <obj> P131 <triplet> @ptr16 <subj> @ptr20 <obj> P131 <triplet> @ptr20 <subj> @ptr27 <obj> P131 <triplet> @ptr27 <subj> @ptr20 <obj> P150
The Santa Cruz massacre ( also known as the Dili massacre ) was the shooting of at least 250 East Timorese pro-independence demonstrators in the Santa Cruz cemetery in the capital , Dili , on 12 November 1991 , during the Indonesian occupation of East Timor and is part of the East Timorese genocide	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr32 <obj> P276 <triplet> @ptr19 @ptr20 <subj> @ptr32 <obj> P36 <triplet> @ptr32 <subj> @ptr19 @ptr20 <obj> P17 <triplet> @ptr41 @ptr42 @ptr43 @ptr44 @ptr45 <subj> @ptr19 @ptr20 <obj> P17 <triplet> @ptr51 @ptr52 @ptr53 <subj> @ptr19 @ptr20 <obj> P276
Diéoura is a rural commune and village in the Cercle of Diéma in the Kayes Region of western Mali .	<triplet> @ptr0 <subj> @ptr3 @ptr4 <obj> P31 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr3 @ptr4 <subj> @ptr18 <obj> P17 <triplet> @ptr9 @ptr10 @ptr11 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr18 <obj> P17 <triplet> @ptr18 <subj> @ptr14 @ptr15 <obj> P150
Acutimitoceras is a genus belonging to the Acutimitoceratinae subfamily of the Prionoceratidae family , a member of the Goniatitida order .	<triplet> @ptr0 <subj> @ptr11 <obj> P171 <triplet> @ptr7 <subj> @ptr8 <obj> P105 <subj> @ptr11 <obj> P171 <triplet> @ptr8 <subj> @ptr12 <obj> P361 <triplet> @ptr11 <subj> @ptr12 <obj> P105 <triplet> @ptr12 <subj> @ptr19 <obj> P361 <triplet> @ptr18 <subj> @ptr19 <obj> P105
The International School of Western Australia ( ISWA ) is a co-educational , non-denominational , independent international school in Doubleview , Western Australia .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr21 @ptr22 <obj> P131 <triplet> @ptr19 <subj> @ptr21 @ptr22 <obj> P131
Originally , the ruthenium transition metal complex , ruthenium ( II ) tris ( 4,7 - diphenyl - 1,10 - phenanthroline disulfonate ) also termed as ruthenium ( II ) tris ( bathophentroline disulfonate ) ( RuBPS ) was synthesized by Bannwarth as a precursor molecule for a dye that was used as a non-radioactive label for oligo nucleotides .	<triplet> @ptr57 <subj> @ptr58 <obj> P527
This species is endemic to New Zealand and is found in the South Island .	<triplet> @ptr12 @ptr13 <subj> @ptr5 @ptr6 <obj> P17
Livermore was the father of Samuel Livermore , the authority on civil law and of Harriet Livermore ( 1788 – 1868 ) , a prominent Millerite	<triplet> @ptr5 @ptr6 <subj> @ptr15 @ptr16 <obj> P3373 <triplet> @ptr15 @ptr16 <subj> @ptr5 @ptr6 <obj> P3373
The Dwarves Are Young and Good Looking is an album released by punk rock band Dwarves in March 1997	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr12 @ptr13 <obj> P136 <subj> @ptr15 <obj> P175
Love Your Abuser Remixed is a 2008 album featuring remixes of tracks that were originally on the Lymbyc Systym album , " Love Your Abuser " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr17 @ptr18 <obj> P175 <subj> @ptr21 @ptr22 @ptr23 @ptr24 <obj> P155 <triplet> @ptr21 @ptr22 @ptr23 @ptr24 <subj> @ptr17 @ptr18 <obj> P175 <subj> @ptr0 @ptr1 @ptr2 @ptr3 <obj> P156
Helen Gourlay Cawley ( " née " Gourlay ; born 23 December 1946 ) is a retired tennis player from Australia	<triplet> @ptr0 @ptr1 <subj> @ptr17 <obj> P641 <subj> @ptr20 <obj> P27
Platysticta secreta is a species of damselfly in the family Platystictidae .	<triplet> @ptr10 <subj> @ptr6 <obj> P171
* Association for Enterprise Information * Australian Computer Society * Business Architecture Guild * Business Architecture Society * Canadian Information Processing Society * Center for Advancement for the Enterprise Architecture Profession * Data Management International ( DAMA International ) * DAMA International Education & Research Foundation * IEEE Computer Society * Industry Advisory Council ( Enterprise Architecture Shared Interest Group ) * Institute of Information Technology Professionals New Zealand * International Council on Systems Engineering * International Federation for Information Processing * International Institute of Business Analysis * National Association of State Chief Information Officers * Netherlands Architecture Forum * Network Professional Association	<triplet> @ptr6 @ptr7 @ptr8 <subj> @ptr76 @ptr77 @ptr78 @ptr79 @ptr80 <obj> P463 <triplet> @ptr18 @ptr19 @ptr20 @ptr21 <subj> @ptr76 @ptr77 @ptr78 @ptr79 @ptr80 <obj> P463
The 2017 Florida Gators baseball team represented the University of Florida in the sport of baseball during the 2017 college baseball season .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr15 <obj> P641
He was elected as the National President of Lok Janshakti Party replacing Chirag Kumar Paswan in June 2021 .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr8 @ptr9 @ptr10 <obj> P102
Parga Formation ( ) is a geological formation of sedimentary rock in south - central Chile .	<triplet> @ptr0 @ptr1 <subj> @ptr6 @ptr7 <obj> P31
The Fundy Shore Ecotour is a former scenic drive and network of tourist destinations in the Canadian province of Nova Scotia and encircles several sub-basins of the Bay of Fundy , which contains the highest tidal range on the planet .	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr16 <obj> P17 <subj> @ptr19 @ptr20 <obj> P131 <triplet> @ptr16 <subj> @ptr19 @ptr20 <obj> P150 <triplet> @ptr19 @ptr20 <subj> @ptr16 <obj> P17 <subj> @ptr27 @ptr28 @ptr29 <obj> P206 <triplet> @ptr27 @ptr28 @ptr29 <subj> @ptr16 <obj> P17 <subj> @ptr19 @ptr20 <obj> P131
" Buzzcut Season " is a song by New Zealand singer - songwriter Lorde , taken from her debut studio album , " Pure Heroine " ( 2013 ) .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr13 <obj> P175 <subj> @ptr22 @ptr23 @ptr24 <obj> P361 <triplet> @ptr22 @ptr23 @ptr24 <subj> @ptr13 <obj> P175
Adolfo Mazzini ( born 1 September 1909 , date of death unknown ) was an Italian basketball player .	<triplet> @ptr0 @ptr1 <subj> @ptr16 <obj> P641
Bharat Mihir was an Indian publishing company and newspaper which published in Bengal during the colonial British Raj .	<triplet> @ptr12 <subj> @ptr16 @ptr17 <obj> P17
Mad River Mountain is a ski and snowboard resort in Valley Hi , Ohio , United States .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr8 <obj> P31 <subj> @ptr10 @ptr11 <obj> P276 <subj> @ptr13 <obj> P131 <subj> @ptr15 @ptr16 <obj> P17 <triplet> @ptr10 @ptr11 <subj> @ptr15 @ptr16 <obj> P17 <triplet> @ptr13 <subj> @ptr15 @ptr16 <obj> P17 <triplet> @ptr15 @ptr16 <subj> @ptr13 <obj> P150
It is a member of " Cyperus " , subgenus " Cyperus " , section " Umbellati " .	<triplet> @ptr14 <subj> @ptr9 <obj> P361
Alexandros Vasilakis ( ; born 8 August 1979 ) is a retired Greek handball player .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P641
In 2013 and 2014 , WSPG presented the Kimberley Diamond Cup World Skateboarding Championships in Kimberley , South Africa .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr15 <obj> P276 <subj> @ptr17 @ptr18 <obj> P17 <triplet> @ptr15 <subj> @ptr17 @ptr18 <obj> P17
Roland Leitinger ( born 13 May 1991 ) is an Austrian World Cup alpine ski racer .	<triplet> @ptr0 @ptr1 <subj> @ptr13 @ptr14 @ptr15 <obj> P641 <triplet> @ptr11 @ptr12 <subj> @ptr13 @ptr14 @ptr15 <obj> P641
This early example of the modern drama was favorably received ; Boden translated it into German , and Goethe acted in it at the Weimar court .	<triplet> @ptr18 <subj> @ptr24 <obj> P20
Straumsnes or Strømsnes is a village in the municipality of Fauske in Nordland county , Norway .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr12 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr12 <subj> @ptr8 @ptr9 @ptr10 <obj> P150 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr12 <obj> P150
He may have served as bishop of Odessos ( Varna ) , in Bulgaria	<triplet> @ptr7 <subj> @ptr13 <obj> P17 <triplet> @ptr8 @ptr9 <subj> @ptr13 <obj> P17
It is found from Argentina and Paraguay to Uruguay , Venezuela , Guyana , Surinam , French Guiana , Colombia , Ecuador , Peru , Brazil and the West Indies through Belize , Guatemala , Honduras , El Salvador , Nicaragua , Costa Rica and Panama to Mexico and the United States , where it has been recorded from Arizona east to Florida and north to South Carolina .	<triplet> @ptr4 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr6 <subj> @ptr4 <obj> P47 <subj> @ptr8 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr8 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr37 @ptr38 <obj> P530 <subj> @ptr42 @ptr43 <obj> P530 <subj> @ptr45 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr10 <subj> @ptr8 <obj> P530 <subj> @ptr12 <obj> P530 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr12 <subj> @ptr10 <obj> P47 <subj> @ptr14 <obj> P47 <subj> @ptr16 @ptr17 <obj> P1889 <subj> @ptr25 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr14 <subj> @ptr12 <obj> P47 <subj> @ptr16 @ptr17 <obj> P47 <subj> @ptr25 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr16 @ptr17 <subj> @ptr12 <obj> P1889 <subj> @ptr14 <obj> P47 <subj> @ptr25 <obj> P47 <triplet> @ptr19 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P47 <subj> @ptr21 <obj> P47 <subj> @ptr23 <obj> P47 <subj> @ptr25 <obj> P47 <subj> @ptr40 <obj> P47 <subj> @ptr45 <obj> P47 <subj> @ptr47 <obj> P530 <triplet> @ptr21 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr19 <obj> P47 <subj> @ptr23 <obj> P47 <subj> @ptr25 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr23 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P47 <subj> @ptr25 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr25 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr12 <obj> P530 <subj> @ptr14 <obj> P530 <subj> @ptr16 @ptr17 <obj> P47 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr42 @ptr43 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr31 <subj> @ptr25 <obj> P530 <subj> @ptr33 <obj> P47 <subj> @ptr47 <obj> P47 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr33 <subj> @ptr8 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr35 <obj> P47 <subj> @ptr37 @ptr38 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr35 <subj> @ptr25 <obj> P530 <subj> @ptr33 <obj> P47 <subj> @ptr37 @ptr38 <obj> P47 <subj> @ptr40 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr37 @ptr38 <subj> @ptr8 <obj> P530 <subj> @ptr33 <obj> P47 <subj> @ptr35 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr40 <subj> @ptr19 <obj> P47 <subj> @ptr35 <obj> P47 <subj> @ptr42 @ptr43 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr42 @ptr43 <subj> @ptr8 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr40 <obj> P47 <subj> @ptr45 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P530 <triplet> @ptr45 <subj> @ptr8 <obj> P530 <subj> @ptr19 <obj> P47 <subj> @ptr42 @ptr43 <obj> P47 <subj> @ptr47 <obj> P530 <subj> @ptr50 @ptr51 <obj> P47 <triplet> @ptr47 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr12 <obj> P530 <subj> @ptr14 <obj> P530 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr31 <obj> P47 <subj> @ptr33 <obj> P47 <subj> @ptr35 <obj> P530 <subj> @ptr37 @ptr38 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr42 @ptr43 <obj> P530 <subj> @ptr45 <obj> P530 <subj> @ptr50 @ptr51 <obj> P47 <triplet> @ptr50 @ptr51 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr8 <obj> P530 <subj> @ptr10 <obj> P530 <subj> @ptr12 <obj> P530 <subj> @ptr14 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr37 @ptr38 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr42 @ptr43 <obj> P530 <subj> @ptr45 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr59 <obj> P150 <subj> @ptr62 <obj> P150 <subj> @ptr66 @ptr67 <obj> P150 <triplet> @ptr59 <subj> @ptr50 @ptr51 <obj> P17 <triplet> @ptr62 <subj> @ptr50 @ptr51 <obj> P17 <triplet> @ptr66 @ptr67 <subj> @ptr50 @ptr51 <obj> P17
Estadio Francisco Mendoza Pizarro is a football stadium in Olmos , Lambayeque .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr9 <obj> P131
Fraserdale is an unincorporated place and railroad point in Unorganized Cochrane , North Part in Cochrane District , Northern Ontario , Canada .	<triplet> @ptr0 <subj> @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 <obj> P131 <triplet> @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 <subj> @ptr15 @ptr16 <obj> P131 <triplet> @ptr15 @ptr16 <subj> @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 <obj> P150 <subj> @ptr19 <obj> P131 <triplet> @ptr18 <subj> @ptr19 <obj> P131
Erchie ( Brindisino : ) is a " comune " in the province of Brindisi in Apulia , on the south - east Italy coast .	<triplet> @ptr0 <subj> @ptr7 @ptr8 <obj> P31 <subj> @ptr12 @ptr13 @ptr14 <obj> P131 <subj> @ptr23 <obj> P17 <triplet> @ptr1 @ptr2 <subj> @ptr23 <obj> P17 <triplet> @ptr7 @ptr8 <subj> @ptr23 <obj> P17 <triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr16 <obj> P131 <subj> @ptr23 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr16 <subj> @ptr12 @ptr13 @ptr14 <obj> P150 <subj> @ptr23 <obj> P17 <triplet> @ptr23 <subj> @ptr16 <obj> P150
Dominion 6.21 was a professional wrestling pay - per - view ( PPV ) event promoted by New Japan Pro- Wrestling ( NJPW ) .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 <obj> P641 <triplet> @ptr17 @ptr18 @ptr19 @ptr20 <subj> @ptr4 @ptr5 <obj> P641
He gained international recognition after his remix of Matt Simons ' " Catch & Release	<triplet> @ptr10 @ptr11 @ptr12 @ptr13 <subj> @ptr8 @ptr9 <obj> P175
Her documentaries often explore American history , music and culture , including the Carter Family and Johnny Cash , and the history of women in rockabilly .	<triplet> @ptr16 @ptr17 <subj> @ptr25 <obj> P136
The Bangladesh National Scientific and Technical Documentation Centre is the national scientific research archive and provides support to research and development projects in Bangladesh and is located in Dhaka , Bangladesh .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 <subj> @ptr28 <obj> P159 <subj> @ptr30 <obj> P17 <triplet> @ptr28 <subj> @ptr30 <obj> P17 <triplet> @ptr30 <subj> @ptr28 <obj> P36
Bangladesh – Poland relations refer to the bilateral relations between Bangladesh and Poland .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr10 <obj> P17 <subj> @ptr12 <obj> P17 <triplet> @ptr10 <subj> @ptr12 <obj> P530 <triplet> @ptr12 <subj> @ptr10 <obj> P530
Bahwil is a village in Makkah Province , in western Saudi Arabia .	<triplet> @ptr0 <subj> @ptr5 @ptr6 <obj> P131 <subj> @ptr10 @ptr11 <obj> P17 <triplet> @ptr5 @ptr6 <subj> @ptr10 @ptr11 <obj> P17
Dolneni ( ) is a village in the municipality of Dolneni , North Macedonia .	<triplet> @ptr0 <subj> @ptr5 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr12 @ptr13 <obj> P17 <triplet> @ptr8 <subj> @ptr12 @ptr13 <obj> P17 <triplet> @ptr10 <subj> @ptr8 <obj> P31 <subj> @ptr12 @ptr13 <obj> P17 <triplet> @ptr12 @ptr13 <subj> @ptr10 <obj> P150
